1.94	24	1	0.00001	5000
1.95	24	1	0.00001	5000
1.96	24	1	0.00001	5000
1.97	24	1	0.00001	5000
1.98	24	1	0.00001	5000
1.99	24	1	0.00001	5000
2	24	1	0.00001	5000
1.8	26	1	0.00001	5000
1.81	26	1	0.00001	5000
1.82	26	1	0.00001	5000
1.83	26	1	0.00001	5000
1.84	26	1	0.00001	5000
1.85	26	1	0.00001	5000
1.86	26	1	0.00001	5000
1.87	26	1	0.00001	5000
1.88	26	1	0.00001	5000
1.89	26	1	0.00001	5000
1.9	26	1	0.00001	5000
1.91	26	1	0.00001	5000
1.92	26	1	0.00001	5000
1.93	26	1	0.00001	5000
1.94	26	1	0.00001	5000
1.95	26	1	0.00001	5000
1.96	26	1	0.00001	5000
1.97	26	1	0.00001	5000
1.98	26	1	0.00001	5000
1.99	26	1	0.00001	5000
2	26	1	0.00001	5000
1.8	28	1	0.00001	5000
1.81	28	1	0.00001	5000
1.82	28	1	0.00001	5000
1.83	28	1	0.00001	5000
1.84	28	1	0.00001	5000
1.85	28	1	0.00001	5000
1.86	28	1	0.00001	5000
1.87	28	1	0.00001	5000
1.88	28	1	0.00001	5000
1.89	28	1	0.00001	5000
1.9	28	1	0.00001	5000
1.91	28	1	0.00001	5000
1.92	28	1	0.00001	5000
1.93	28	1	0.00001	5000
1.94	28	1	0.00001	5000
1.95	28	1	0.00001	5000
1.96	28	1	0.00001	5000
1.97	28	1	0.00001	5000
1.98	28	1	0.00001	5000
1.99	28	1	0.00001	5000
2	28	1	0.00001	5000
1.8	30	1	0.00001	5000
1.81	30	1	0.00001	5000
1.82	30	1	0.00001	5000
1.83	30	1	0.00001	5000
1.84	30	1	0.00001	5000
1.85	30	1	0.00001	5000
1.86	30	1	0.00001	5000
1.87	30	1	0.00001	5000
1.88	30	1	0.00001	5000
1.89	30	1	0.00001	5000
1.9	30	1	0.00001	5000
1.91	30	1	0.00001	5000
1.92	30	1	0.00001	5000
1.93	30	1	0.00001	5000
1.94	30	1	0.00001	5000
1.95	30	1	0.00001	5000
1.96	30	1	0.00001	5000
1.97	30	1	0.00001	5000
1.98	30	1	0.00001	5000
1.99	30	1	0.00001	5000
2	30	1	0.00001	5000
1.8	32	1	0.00001	5000
1.81	32	1	0.00001	5000
1.82	32	1	0.00001	5000
1.83	32	1	0.00001	5000
1.84	32	1	0.00001	5000
1.85	32	1	0.00001	5000
1.86	32	1	0.00001	5000
1.87	32	1	0.00001	5000
1.88	32	1	0.00001	5000
1.89	32	1	0.00001	5000
1.9	32	1	0.00001	5000
1.91	32	1	0.00001	5000
1.92	32	1	0.00001	5000
1.93	32	1	0.00001	5000
1.94	32	1	0.00001	5000
1.95	32	1	0.00001	5000
1.96	32	1	0.00001	5000
1.97	32	1	0.00001	5000
1.98	32	1	0.00001	5000
1.99	32	1	0.00001	5000
2	32	1	0.00001	5000
1.8	34	1	0.00001	5000
1.81	34	1	0.00001	5000
1.82	34	1	0.00001	5000
1.83	34	1	0.00001	5000
1.84	34	1	0.00001	5000
1.85	34	1	0.00001	5000
1.86	34	1	0.00001	5000
1.87	34	1	0.00001	5000
1.88	34	1	0.00001	5000
1.89	34	1	0.00001	5000
1.9	34	1	0.00001	5000
1.91	34	1	0.00001	5000
1.92	34	1	0.00001	5000
1.93	34	1	0.00001	5000
1.94	34	1	0.00001	5000
1.95	34	1	0.00001	5000
1.96	34	1	0.00001	5000
1.97	34	1	0.00001	5000
1.98	34	1	0.00001	5000
1.99	34	1	0.00001	5000
2	34	1	0.00001	5000
1.8	36	1	0.00001	5000
1.81	36	1	0.00001	5000
1.82	36	1	0.00001	5000
1.83	36	1	0.00001	5000
1.84	36	1	0.00001	5000
1.85	36	1	0.00001	5000
1.86	36	1	0.00001	5000
1.87	36	1	0.00001	5000
1.88	36	1	0.00001	5000
1.89	36	1	0.00001	5000
1.9	36	1	0.00001	5000
1.91	36	1	0.00001	5000
1.92	36	1	0.00001	5000
1.93	36	1	0.00001	5000
1.94	36	1	0.00001	5000
1.95	36	1	0.00001	5000
1.96	36	1	0.00001	5000
1.97	36	1	0.00001	5000
1.98	36	1	0.00001	5000
1.99	36	1	0.00001	5000
2	36	1	0.00001	5000
1.8	38	1	0.00001	5000
1.81	38	1	0.00001	5000
1.82	38	1	0.00001	5000
1.83	38	1	0.00001	5000
1.84	38	1	0.00001	5000
1.85	38	1	0.00001	5000
1.86	38	1	0.00001	5000
1.87	38	1	0.00001	5000
1.88	38	1	0.00001	5000
1.89	38	1	0.00001	5000
1.9	38	1	0.00001	5000
1.91	38	1	0.00001	5000
1.92	38	1	0.00001	5000
1.93	38	1	0.00001	5000
1.94	38	1	0.00001	5000
1.95	38	1	0.00001	5000
1.96	38	1	0.00001	5000
1.97	38	1	0.00001	5000
1.98	38	1	0.00001	5000
1.99	38	1	0.00001	5000
2	38	1	0.00001	5000
1.8	40	1	0.00001	5000
1.81	40	1	0.00001	5000
1.82	40	1	0.00001	5000
1.83	40	1	0.00001	5000
1.84	40	1	0.00001	5000
1.85	40	1	0.00001	5000
1.86	40	1	0.00001	5000
1.87	40	1	0.00001	5000
1.88	40	1	0.00001	5000
1.89	40	1	0.00001	5000
1.9	40	1	0.00001	5000
1.91	40	1	0.00001	5000
1.92	40	1	0.00001	5000
1.93	40	1	0.00001	5000
1.94	40	1	0.00001	5000
1.95	40	1	0.00001	5000
1.96	40	1	0.00001	5000
1.97	40	1	0.00001	5000
1.98	40	1	0.00001	5000
1.99	40	1	0.00001	5000
2	40	1	0.00001	5000
1.8	42	1	0.00001	5000
1.81	42	1	0.00001	5000
1.82	42	1	0.00001	5000
1.83	42	1	0.00001	5000
1.84	42	1	0.00001	5000
1.85	42	1	0.00001	5000
1.86	42	1	0.00001	5000
1.87	42	1	0.00001	5000
1.88	42	1	0.00001	5000
1.89	42	1	0.00001	5000
1.9	42	1	0.00001	5000
1.91	42	1	0.00001	5000
1.92	42	1	0.00001	5000
1.93	42	1	0.00001	5000
1.94	42	1	0.00001	5000
1.95	42	1	0.00001	5000
1.96	42	1	0.00001	5000
1.97	42	1	0.00001	5000
1.98	42	1	0.00001	5000
1.99	42	1	0.00001	5000
2	42	1	0.00001	5000
1.8	44	1	0.00001	5000
1.81	44	1	0.00001	5000
1.82	44	1	0.00001	5000
1.83	44	1	0.00001	5000
1.84	44	1	0.00001	5000
1.85	44	1	0.00001	5000
1.86	44	1	0.00001	5000
1.87	44	1	0.00001	5000
1.88	44	1	0.00001	5000
1.89	44	1	0.00001	5000
1.9	44	1	0.00001	5000
1.91	44	1	0.00001	5000
1.92	44	1	0.00001	5000
1.93	44	1	0.00001	5000
1.94	44	1	0.00001	5000
1.95	44	1	0.00001	5000
1.96	44	1	0.00001	5000
1.97	44	1	0.00001	5000
1.98	44	1	0.00001	5000
1.99	44	1	0.00001	5000
2	44	1	0.00001	5000
1.8	46	1	0.00001	5000
1.81	46	1	0.00001	5000
1.82	46	1	0.00001	5000
1.83	46	1	0.00001	5000
1.84	46	1	0.00001	5000
1.85	46	1	0.00001	5000
1.86	46	1	0.00001	5000
1.87	46	1	0.00001	5000
1.88	46	1	0.00001	5000
1.89	46	1	0.00001	5000
1.9	46	1	0.00001	5000
1.91	46	1	0.00001	5000
1.92	46	1	0.00001	5000
1.93	46	1	0.00001	5000
1.94	46	1	0.00001	5000
1.95	46	1	0.00001	5000
1.96	46	1	0.00001	5000
1.97	46	1	0.00001	5000
1.98	46	1	0.00001	5000
1.99	46	1	0.00001	5000
2	46	1	0.00001	5000
1.8	48	1	0.00001	5000
1.81	48	1	0.00001	5000
1.82	48	1	0.00001	5000
1.83	48	1	0.00001	5000
1.84	48	1	0.00001	5000
1.85	48	1	0.00001	5000
1.86	48	1	0.00001	5000
1.87	48	1	0.00001	5000
1.88	48	1	0.00001	5000
1.89	48	1	0.00001	5000
1.9	48	1	0.00001	5000
1.91	48	1	0.00001	5000
1.92	48	1	0.00001	5000
1.93	48	1	0.00001	5000
1.94	48	1	0.00001	5000
1.95	48	1	0.00001	5000
1.96	48	1	0.00001	5000
1.97	48	1	0.00001	5000
1.98	48	1	0.00001	5000
1.99	48	1	0.00001	5000
2	48	1	0.00001	5000
1.8	50	1	0.00001	5000
1.81	50	1	0.00001	5000
1.82	50	1	0.00001	5000
1.83	50	1	0.00001	5000
1.84	50	1	0.00001	5000
1.85	50	1	0.00001	5000
1.86	50	1	0.00001	5000
1.87	50	1	0.00001	5000
1.88	50	1	0.00001	5000
1.89	50	1	0.00001	5000
1.9	50	1	0.00001	5000
1.91	50	1	0.00001	5000
1.92	50	1	0.00001	5000
1.93	50	1	0.00001	5000
1.94	50	1	0.00001	5000
1.95	50	1	0.00001	5000
1.96	50	1	0.00001	5000
1.97	50	1	0.00001	5000
1.98	50	1	0.00001	5000
1.99	50	1	0.00001	5000
2	50	1	0.00001	5000
1.8	52	1	0.00001	5000
1.81	52	1	0.00001	5000
1.82	52	1	0.00001	5000
1.83	52	1	0.00001	5000
1.84	52	1	0.00001	5000
1.85	52	1	0.00001	5000
1.86	52	1	0.00001	5000
1.87	52	1	0.00001	5000
1.88	52	1	0.00001	5000
1.89	52	1	0.00001	5000
1.9	52	1	0.00001	5000
1.91	52	1	0.00001	5000
1.92	52	1	0.00001	5000
1.93	52	1	0.00001	5000
1.94	52	1	0.00001	5000
1.95	52	1	0.00001	5000
1.96	52	1	0.00001	5000
1.97	52	1	0.00001	5000
1.98	52	1	0.00001	5000
1.99	52	1	0.00001	5000
2	52	1	0.00001	5000
1.8	54	1	0.00001	5000
1.81	54	1	0.00001	5000
1.82	54	1	0.00001	5000
1.83	54	1	0.00001	5000
1.84	54	1	0.00001	5000
1.85	54	1	0.00001	5000
1.86	54	1	0.00001	5000
1.87	54	1	0.00001	5000
1.88	54	1	0.00001	5000
1.89	54	1	0.00001	5000
1.9	54	1	0.00001	5000
1.91	54	1	0.00001	5000
1.92	54	1	0.00001	5000
1.93	54	1	0.00001	5000
1.94	54	1	0.00001	5000
1.95	54	1	0.00001	5000
1.96	54	1	0.00001	5000
1.97	54	1	0.00001	5000
1.98	54	1	0.00001	5000
1.99	54	1	0.00001	5000
2	54	1	0.00001	5000
