8	0.1	0.1	0.01
8.05	0.1	0.1	0.01
8.1	0.1	0.1	0.01
8.15	0.1	0.1	0.01
8.2	0.1	0.1	0.01
8.25	0.1	0.1	0.01
8.3	0.1	0.1	0.01
8.35	0.1	0.1	0.01
8.4	0.1	0.1	0.01
7.7	0	0	0.001
7.75	0	0	0.001
7.8	0	0	0.001
7.85	0	0	0.001
7.9	0	0	0.001
7.95	0	0	0.001
8	0	0	0.001
8.05	0	0	0.001
8.1	0	0	0.001
8.15	0	0	0.001
8.2	0	0	0.001
8.25	0	0	0.001
8.3	0	0	0.001
8.35	0	0	0.001
8.4	0	0	0.001
7.7	0.001	0	0.001
7.75	0.001	0	0.001
7.8	0.001	0	0.001
7.85	0.001	0	0.001
7.9	0.001	0	0.001
7.95	0.001	0	0.001
8	0.001	0	0.001
8.05	0.001	0	0.001
8.1	0.001	0	0.001
8.15	0.001	0	0.001
8.2	0.001	0	0.001
8.25	0.001	0	0.001
8.3	0.001	0	0.001
8.35	0.001	0	0.001
8.4	0.001	0	0.001
7.7	0.01	0	0.001
7.75	0.01	0	0.001
7.8	0.01	0	0.001
7.85	0.01	0	0.001
7.9	0.01	0	0.001
7.95	0.01	0	0.001
8	0.01	0	0.001
8.05	0.01	0	0.001
8.1	0.01	0	0.001
8.15	0.01	0	0.001
8.2	0.01	0	0.001
8.25	0.01	0	0.001
8.3	0.01	0	0.001
8.35	0.01	0	0.001
8.4	0.01	0	0.001
7.7	0.1	0	0.001
7.75	0.1	0	0.001
7.8	0.1	0	0.001
7.85	0.1	0	0.001
7.9	0.1	0	0.001
7.95	0.1	0	0.001
8	0.1	0	0.001
8.05	0.1	0	0.001
8.1	0.1	0	0.001
8.15	0.1	0	0.001
8.2	0.1	0	0.001
8.25	0.1	0	0.001
8.3	0.1	0	0.001
8.35	0.1	0	0.001
8.4	0.1	0	0.001
7.7	0	0.001	0.001
7.75	0	0.001	0.001
7.8	0	0.001	0.001
7.85	0	0.001	0.001
7.9	0	0.001	0.001
7.95	0	0.001	0.001
8	0	0.001	0.001
8.05	0	0.001	0.001
8.1	0	0.001	0.001
8.15	0	0.001	0.001
8.2	0	0.001	0.001
8.25	0	0.001	0.001
8.3	0	0.001	0.001
8.35	0	0.001	0.001
8.4	0	0.001	0.001
7.7	0.001	0.001	0.001
7.75	0.001	0.001	0.001
7.8	0.001	0.001	0.001
7.85	0.001	0.001	0.001
7.9	0.001	0.001	0.001
7.95	0.001	0.001	0.001
8	0.001	0.001	0.001
8.05	0.001	0.001	0.001
8.1	0.001	0.001	0.001
8.15	0.001	0.001	0.001
8.2	0.001	0.001	0.001
8.25	0.001	0.001	0.001
8.3	0.001	0.001	0.001
8.35	0.001	0.001	0.001
8.4	0.001	0.001	0.001
7.7	0.01	0.001	0.001
7.75	0.01	0.001	0.001
7.8	0.01	0.001	0.001
7.85	0.01	0.001	0.001
7.9	0.01	0.001	0.001
7.95	0.01	0.001	0.001
8	0.01	0.001	0.001
8.05	0.01	0.001	0.001
8.1	0.01	0.001	0.001
8.15	0.01	0.001	0.001
8.2	0.01	0.001	0.001
8.25	0.01	0.001	0.001
8.3	0.01	0.001	0.001
8.35	0.01	0.001	0.001
8.4	0.01	0.001	0.001
7.7	0.1	0.001	0.001
7.75	0.1	0.001	0.001
7.8	0.1	0.001	0.001
7.85	0.1	0.001	0.001
7.9	0.1	0.001	0.001
7.95	0.1	0.001	0.001
8	0.1	0.001	0.001
8.05	0.1	0.001	0.001
8.1	0.1	0.001	0.001
8.15	0.1	0.001	0.001
8.2	0.1	0.001	0.001
8.25	0.1	0.001	0.001
8.3	0.1	0.001	0.001
8.35	0.1	0.001	0.001
8.4	0.1	0.001	0.001
7.7	0	0.01	0.001
7.75	0	0.01	0.001
7.8	0	0.01	0.001
7.85	0	0.01	0.001
7.9	0	0.01	0.001
7.95	0	0.01	0.001
8	0	0.01	0.001
8.05	0	0.01	0.001
8.1	0	0.01	0.001
8.15	0	0.01	0.001
8.2	0	0.01	0.001
8.25	0	0.01	0.001
8.3	0	0.01	0.001
8.35	0	0.01	0.001
8.4	0	0.01	0.001
7.7	0.001	0.01	0.001
7.75	0.001	0.01	0.001
7.8	0.001	0.01	0.001
7.85	0.001	0.01	0.001
7.9	0.001	0.01	0.001
7.95	0.001	0.01	0.001
8	0.001	0.01	0.001
8.05	0.001	0.01	0.001
8.1	0.001	0.01	0.001
8.15	0.001	0.01	0.001
8.2	0.001	0.01	0.001
8.25	0.001	0.01	0.001
8.3	0.001	0.01	0.001
8.35	0.001	0.01	0.001
8.4	0.001	0.01	0.001
7.7	0.01	0.01	0.001
7.75	0.01	0.01	0.001
7.8	0.01	0.01	0.001
7.85	0.01	0.01	0.001
7.9	0.01	0.01	0.001
7.95	0.01	0.01	0.001
8	0.01	0.01	0.001
8.05	0.01	0.01	0.001
8.1	0.01	0.01	0.001
8.15	0.01	0.01	0.001
8.2	0.01	0.01	0.001
8.25	0.01	0.01	0.001
8.3	0.01	0.01	0.001
8.35	0.01	0.01	0.001
8.4	0.01	0.01	0.001
7.7	0.1	0.01	0.001
7.75	0.1	0.01	0.001
7.8	0.1	0.01	0.001
7.85	0.1	0.01	0.001
7.9	0.1	0.01	0.001
7.95	0.1	0.01	0.001
8	0.1	0.01	0.001
8.05	0.1	0.01	0.001
8.1	0.1	0.01	0.001
8.15	0.1	0.01	0.001
8.2	0.1	0.01	0.001
8.25	0.1	0.01	0.001
8.3	0.1	0.01	0.001
8.35	0.1	0.01	0.001
8.4	0.1	0.01	0.001
7.7	0	0.1	0.001
7.75	0	0.1	0.001
7.8	0	0.1	0.001
7.85	0	0.1	0.001
7.9	0	0.1	0.001
7.95	0	0.1	0.001
8	0	0.1	0.001
8.05	0	0.1	0.001
8.1	0	0.1	0.001
8.15	0	0.1	0.001
8.2	0	0.1	0.001
8.25	0	0.1	0.001
8.3	0	0.1	0.001
8.35	0	0.1	0.001
8.4	0	0.1	0.001
7.7	0.001	0.1	0.001
7.75	0.001	0.1	0.001
7.8	0.001	0.1	0.001
7.85	0.001	0.1	0.001
7.9	0.001	0.1	0.001
7.95	0.001	0.1	0.001
8	0.001	0.1	0.001
8.05	0.001	0.1	0.001
8.1	0.001	0.1	0.001
8.15	0.001	0.1	0.001
8.2	0.001	0.1	0.001
8.25	0.001	0.1	0.001
8.3	0.001	0.1	0.001
8.35	0.001	0.1	0.001
8.4	0.001	0.1	0.001
7.7	0.01	0.1	0.001
7.75	0.01	0.1	0.001
7.8	0.01	0.1	0.001
7.85	0.01	0.1	0.001
7.9	0.01	0.1	0.001
7.95	0.01	0.1	0.001
8	0.01	0.1	0.001
8.05	0.01	0.1	0.001
8.1	0.01	0.1	0.001
8.15	0.01	0.1	0.001
8.2	0.01	0.1	0.001
8.25	0.01	0.1	0.001
8.3	0.01	0.1	0.001
8.35	0.01	0.1	0.001
8.4	0.01	0.1	0.001
7.7	0.1	0.1	0.001
7.75	0.1	0.1	0.001
7.8	0.1	0.1	0.001
7.85	0.1	0.1	0.001
7.9	0.1	0.1	0.001
7.95	0.1	0.1	0.001
8	0.1	0.1	0.001
8.05	0.1	0.1	0.001
8.1	0.1	0.1	0.001
8.15	0.1	0.1	0.001
8.2	0.1	0.1	0.001
8.25	0.1	0.1	0.001
8.3	0.1	0.1	0.001
8.35	0.1	0.1	0.001
8.4	0.1	0.1	0.001
7.7	0	0	0.0001
7.75	0	0	0.0001
7.8	0	0	0.0001
7.85	0	0	0.0001
7.9	0	0	0.0001
7.95	0	0	0.0001
8	0	0	0.0001
8.05	0	0	0.0001
8.1	0	0	0.0001
8.15	0	0	0.0001
8.2	0	0	0.0001
8.25	0	0	0.0001
8.3	0	0	0.0001
8.35	0	0	0.0001
8.4	0	0	0.0001
7.7	0.001	0	0.0001
7.75	0.001	0	0.0001
7.8	0.001	0	0.0001
7.85	0.001	0	0.0001
7.9	0.001	0	0.0001
7.95	0.001	0	0.0001
8	0.001	0	0.0001
8.05	0.001	0	0.0001
8.1	0.001	0	0.0001
8.15	0.001	0	0.0001
8.2	0.001	0	0.0001
8.25	0.001	0	0.0001
8.3	0.001	0	0.0001
8.35	0.001	0	0.0001
8.4	0.001	0	0.0001
7.7	0.01	0	0.0001
7.75	0.01	0	0.0001
7.8	0.01	0	0.0001
7.85	0.01	0	0.0001
7.9	0.01	0	0.0001
7.95	0.01	0	0.0001
8	0.01	0	0.0001
8.05	0.01	0	0.0001
8.1	0.01	0	0.0001
8.15	0.01	0	0.0001
8.2	0.01	0	0.0001
8.25	0.01	0	0.0001
8.3	0.01	0	0.0001
8.35	0.01	0	0.0001
8.4	0.01	0	0.0001
7.7	0.1	0	0.0001
7.75	0.1	0	0.0001
7.8	0.1	0	0.0001
7.85	0.1	0	0.0001
7.9	0.1	0	0.0001
7.95	0.1	0	0.0001
8	0.1	0	0.0001
8.05	0.1	0	0.0001
8.1	0.1	0	0.0001
8.15	0.1	0	0.0001
8.2	0.1	0	0.0001
8.25	0.1	0	0.0001
8.3	0.1	0	0.0001
8.35	0.1	0	0.0001
8.4	0.1	0	0.0001
7.7	0	0.001	0.0001
7.75	0	0.001	0.0001
7.8	0	0.001	0.0001
7.85	0	0.001	0.0001
7.9	0	0.001	0.0001
7.95	0	0.001	0.0001
8	0	0.001	0.0001
8.05	0	0.001	0.0001
8.1	0	0.001	0.0001
8.15	0	0.001	0.0001
8.2	0	0.001	0.0001
8.25	0	0.001	0.0001
8.3	0	0.001	0.0001
8.35	0	0.001	0.0001
8.4	0	0.001	0.0001
7.7	0.001	0.001	0.0001
7.75	0.001	0.001	0.0001
7.8	0.001	0.001	0.0001
7.85	0.001	0.001	0.0001
7.9	0.001	0.001	0.0001
7.95	0.001	0.001	0.0001
8	0.001	0.001	0.0001
8.05	0.001	0.001	0.0001
8.1	0.001	0.001	0.0001
8.15	0.001	0.001	0.0001
8.2	0.001	0.001	0.0001
8.25	0.001	0.001	0.0001
8.3	0.001	0.001	0.0001
8.35	0.001	0.001	0.0001
8.4	0.001	0.001	0.0001
7.7	0.01	0.001	0.0001
7.75	0.01	0.001	0.0001
7.8	0.01	0.001	0.0001
7.85	0.01	0.001	0.0001
7.9	0.01	0.001	0.0001
7.95	0.01	0.001	0.0001
8	0.01	0.001	0.0001
8.05	0.01	0.001	0.0001
8.1	0.01	0.001	0.0001
8.15	0.01	0.001	0.0001
8.2	0.01	0.001	0.0001
8.25	0.01	0.001	0.0001
8.3	0.01	0.001	0.0001
8.35	0.01	0.001	0.0001
8.4	0.01	0.001	0.0001
7.7	0.1	0.001	0.0001
7.75	0.1	0.001	0.0001
7.8	0.1	0.001	0.0001
7.85	0.1	0.001	0.0001
7.9	0.1	0.001	0.0001
7.95	0.1	0.001	0.0001
8	0.1	0.001	0.0001
8.05	0.1	0.001	0.0001
8.1	0.1	0.001	0.0001
8.15	0.1	0.001	0.0001
8.2	0.1	0.001	0.0001
8.25	0.1	0.001	0.0001
8.3	0.1	0.001	0.0001
8.35	0.1	0.001	0.0001
8.4	0.1	0.001	0.0001
7.7	0	0.01	0.0001
7.75	0	0.01	0.0001
7.8	0	0.01	0.0001
7.85	0	0.01	0.0001
7.9	0	0.01	0.0001
7.95	0	0.01	0.0001
8	0	0.01	0.0001
8.05	0	0.01	0.0001
8.1	0	0.01	0.0001
8.15	0	0.01	0.0001
8.2	0	0.01	0.0001
8.25	0	0.01	0.0001
8.3	0	0.01	0.0001
8.35	0	0.01	0.0001
8.4	0	0.01	0.0001
7.7	0.001	0.01	0.0001
7.75	0.001	0.01	0.0001
7.8	0.001	0.01	0.0001
7.85	0.001	0.01	0.0001
7.9	0.001	0.01	0.0001
7.95	0.001	0.01	0.0001
8	0.001	0.01	0.0001
8.05	0.001	0.01	0.0001
8.1	0.001	0.01	0.0001
8.15	0.001	0.01	0.0001
8.2	0.001	0.01	0.0001
8.25	0.001	0.01	0.0001
8.3	0.001	0.01	0.0001
8.35	0.001	0.01	0.0001
8.4	0.001	0.01	0.0001
7.7	0.01	0.01	0.0001
7.75	0.01	0.01	0.0001
7.8	0.01	0.01	0.0001
7.85	0.01	0.01	0.0001
7.9	0.01	0.01	0.0001
7.95	0.01	0.01	0.0001
8	0.01	0.01	0.0001
8.05	0.01	0.01	0.0001
8.1	0.01	0.01	0.0001
8.15	0.01	0.01	0.0001
8.2	0.01	0.01	0.0001
8.25	0.01	0.01	0.0001
8.3	0.01	0.01	0.0001
8.35	0.01	0.01	0.0001
8.4	0.01	0.01	0.0001
7.7	0.1	0.01	0.0001
7.75	0.1	0.01	0.0001
7.8	0.1	0.01	0.0001
7.85	0.1	0.01	0.0001
7.9	0.1	0.01	0.0001
7.95	0.1	0.01	0.0001
8	0.1	0.01	0.0001
8.05	0.1	0.01	0.0001
8.1	0.1	0.01	0.0001
8.15	0.1	0.01	0.0001
8.2	0.1	0.01	0.0001
8.25	0.1	0.01	0.0001
8.3	0.1	0.01	0.0001
8.35	0.1	0.01	0.0001
8.4	0.1	0.01	0.0001
7.7	0	0.1	0.0001
7.75	0	0.1	0.0001
7.8	0	0.1	0.0001
7.85	0	0.1	0.0001
7.9	0	0.1	0.0001
7.95	0	0.1	0.0001
8	0	0.1	0.0001
8.05	0	0.1	0.0001
8.1	0	0.1	0.0001
8.15	0	0.1	0.0001
8.2	0	0.1	0.0001
8.25	0	0.1	0.0001
8.3	0	0.1	0.0001
8.35	0	0.1	0.0001
8.4	0	0.1	0.0001
7.7	0.001	0.1	0.0001
7.75	0.001	0.1	0.0001
7.8	0.001	0.1	0.0001
7.85	0.001	0.1	0.0001
7.9	0.001	0.1	0.0001
7.95	0.001	0.1	0.0001
8	0.001	0.1	0.0001
8.05	0.001	0.1	0.0001
8.1	0.001	0.1	0.0001
8.15	0.001	0.1	0.0001
8.2	0.001	0.1	0.0001
8.25	0.001	0.1	0.0001
8.3	0.001	0.1	0.0001
8.35	0.001	0.1	0.0001
8.4	0.001	0.1	0.0001
7.7	0.01	0.1	0.0001
7.75	0.01	0.1	0.0001
7.8	0.01	0.1	0.0001
7.85	0.01	0.1	0.0001
7.9	0.01	0.1	0.0001
7.95	0.01	0.1	0.0001
8	0.01	0.1	0.0001
8.05	0.01	0.1	0.0001
8.1	0.01	0.1	0.0001
8.15	0.01	0.1	0.0001
8.2	0.01	0.1	0.0001
8.25	0.01	0.1	0.0001
8.3	0.01	0.1	0.0001
8.35	0.01	0.1	0.0001
8.4	0.01	0.1	0.0001
7.7	0.1	0.1	0.0001
7.75	0.1	0.1	0.0001
7.8	0.1	0.1	0.0001
7.85	0.1	0.1	0.0001
7.9	0.1	0.1	0.0001
7.95	0.1	0.1	0.0001
8	0.1	0.1	0.0001
8.05	0.1	0.1	0.0001
8.1	0.1	0.1	0.0001
8.15	0.1	0.1	0.0001
8.2	0.1	0.1	0.0001
8.25	0.1	0.1	0.0001
8.3	0.1	0.1	0.0001
8.35	0.1	0.1	0.0001
8.4	0.1	0.1	0.0001
7.7	0	0	0.00001
7.75	0	0	0.00001
7.8	0	0	0.00001
7.85	0	0	0.00001
7.9	0	0	0.00001
7.95	0	0	0.00001
8	0	0	0.00001
8.05	0	0	0.00001
8.1	0	0	0.00001
8.15	0	0	0.00001
8.2	0	0	0.00001
8.25	0	0	0.00001
8.3	0	0	0.00001
8.35	0	0	0.00001
8.4	0	0	0.00001
7.7	0.001	0	0.00001
7.75	0.001	0	0.00001
7.8	0.001	0	0.00001
7.85	0.001	0	0.00001
7.9	0.001	0	0.00001
7.95	0.001	0	0.00001
8	0.001	0	0.00001
8.05	0.001	0	0.00001
8.1	0.001	0	0.00001
8.15	0.001	0	0.00001
8.2	0.001	0	0.00001
8.25	0.001	0	0.00001
8.3	0.001	0	0.00001
8.35	0.001	0	0.00001
8.4	0.001	0	0.00001
7.7	0.01	0	0.00001
7.75	0.01	0	0.00001
7.8	0.01	0	0.00001
7.85	0.01	0	0.00001
7.9	0.01	0	0.00001
7.95	0.01	0	0.00001
8	0.01	0	0.00001
8.05	0.01	0	0.00001
8.1	0.01	0	0.00001
8.15	0.01	0	0.00001
8.2	0.01	0	0.00001
8.25	0.01	0	0.00001
8.3	0.01	0	0.00001
8.35	0.01	0	0.00001
8.4	0.01	0	0.00001
7.7	0.1	0	0.00001
7.75	0.1	0	0.00001
7.8	0.1	0	0.00001
7.85	0.1	0	0.00001
7.9	0.1	0	0.00001
7.95	0.1	0	0.00001
8	0.1	0	0.00001
8.05	0.1	0	0.00001
8.1	0.1	0	0.00001
8.15	0.1	0	0.00001
8.2	0.1	0	0.00001
8.25	0.1	0	0.00001
8.3	0.1	0	0.00001
8.35	0.1	0	0.00001
8.4	0.1	0	0.00001
7.7	0	0.001	0.00001
7.75	0	0.001	0.00001
7.8	0	0.001	0.00001
7.85	0	0.001	0.00001
7.9	0	0.001	0.00001
7.95	0	0.001	0.00001
8	0	0.001	0.00001
8.05	0	0.001	0.00001
8.1	0	0.001	0.00001
8.15	0	0.001	0.00001
8.2	0	0.001	0.00001
8.25	0	0.001	0.00001
8.3	0	0.001	0.00001
8.35	0	0.001	0.00001
8.4	0	0.001	0.00001
7.7	0.001	0.001	0.00001
7.75	0.001	0.001	0.00001
7.8	0.001	0.001	0.00001
7.85	0.001	0.001	0.00001
7.9	0.001	0.001	0.00001
7.95	0.001	0.001	0.00001
8	0.001	0.001	0.00001
8.05	0.001	0.001	0.00001
8.1	0.001	0.001	0.00001
8.15	0.001	0.001	0.00001
8.2	0.001	0.001	0.00001
8.25	0.001	0.001	0.00001
8.3	0.001	0.001	0.00001
8.35	0.001	0.001	0.00001
8.4	0.001	0.001	0.00001
7.7	0.01	0.001	0.00001
7.75	0.01	0.001	0.00001
7.8	0.01	0.001	0.00001
7.85	0.01	0.001	0.00001
7.9	0.01	0.001	0.00001
7.95	0.01	0.001	0.00001
8	0.01	0.001	0.00001
8.05	0.01	0.001	0.00001
8.1	0.01	0.001	0.00001
8.15	0.01	0.001	0.00001
8.2	0.01	0.001	0.00001
8.25	0.01	0.001	0.00001
8.3	0.01	0.001	0.00001
8.35	0.01	0.001	0.00001
8.4	0.01	0.001	0.00001
7.7	0.1	0.001	0.00001
7.75	0.1	0.001	0.00001
7.8	0.1	0.001	0.00001
7.85	0.1	0.001	0.00001
7.9	0.1	0.001	0.00001
7.95	0.1	0.001	0.00001
8	0.1	0.001	0.00001
8.05	0.1	0.001	0.00001
8.1	0.1	0.001	0.00001
8.15	0.1	0.001	0.00001
8.2	0.1	0.001	0.00001
8.25	0.1	0.001	0.00001
8.3	0.1	0.001	0.00001
8.35	0.1	0.001	0.00001
8.4	0.1	0.001	0.00001
7.7	0	0.01	0.00001
7.75	0	0.01	0.00001
7.8	0	0.01	0.00001
7.85	0	0.01	0.00001
7.9	0	0.01	0.00001
7.95	0	0.01	0.00001
8	0	0.01	0.00001
8.05	0	0.01	0.00001
8.1	0	0.01	0.00001
8.15	0	0.01	0.00001
8.2	0	0.01	0.00001
8.25	0	0.01	0.00001
8.3	0	0.01	0.00001
8.35	0	0.01	0.00001
8.4	0	0.01	0.00001
7.7	0.001	0.01	0.00001
7.75	0.001	0.01	0.00001
7.8	0.001	0.01	0.00001
7.85	0.001	0.01	0.00001
7.9	0.001	0.01	0.00001
7.95	0.001	0.01	0.00001
8	0.001	0.01	0.00001
8.05	0.001	0.01	0.00001
8.1	0.001	0.01	0.00001
8.15	0.001	0.01	0.00001
8.2	0.001	0.01	0.00001
8.25	0.001	0.01	0.00001
8.3	0.001	0.01	0.00001
8.35	0.001	0.01	0.00001
8.4	0.001	0.01	0.00001
7.7	0.01	0.01	0.00001
7.75	0.01	0.01	0.00001
7.8	0.01	0.01	0.00001
7.85	0.01	0.01	0.00001
7.9	0.01	0.01	0.00001
7.95	0.01	0.01	0.00001
8	0.01	0.01	0.00001
8.05	0.01	0.01	0.00001
8.1	0.01	0.01	0.00001
8.15	0.01	0.01	0.00001
8.2	0.01	0.01	0.00001
8.25	0.01	0.01	0.00001
8.3	0.01	0.01	0.00001
8.35	0.01	0.01	0.00001
8.4	0.01	0.01	0.00001
7.7	0.1	0.01	0.00001
7.75	0.1	0.01	0.00001
7.8	0.1	0.01	0.00001
7.85	0.1	0.01	0.00001
7.9	0.1	0.01	0.00001
7.95	0.1	0.01	0.00001
8	0.1	0.01	0.00001
8.05	0.1	0.01	0.00001
8.1	0.1	0.01	0.00001
8.15	0.1	0.01	0.00001
8.2	0.1	0.01	0.00001
8.25	0.1	0.01	0.00001
8.3	0.1	0.01	0.00001
8.35	0.1	0.01	0.00001
8.4	0.1	0.01	0.00001
7.7	0	0.1	0.00001
7.75	0	0.1	0.00001
7.8	0	0.1	0.00001
7.85	0	0.1	0.00001
7.9	0	0.1	0.00001
7.95	0	0.1	0.00001
8	0	0.1	0.00001
8.05	0	0.1	0.00001
8.1	0	0.1	0.00001
8.15	0	0.1	0.00001
8.2	0	0.1	0.00001
8.25	0	0.1	0.00001
8.3	0	0.1	0.00001
8.35	0	0.1	0.00001
8.4	0	0.1	0.00001
