1.73	1	1	0.0001	5000
1.74	1	1	0.0001	5000
1.75	1	1	0.0001	5000
1.76	1	1	0.0001	5000
1.77	1	1	0.0001	5000
1.78	1	1	0.0001	5000
1.79	1	1	0.0001	5000
1.8	1	1	0.0001	5000
1.81	1	1	0.0001	5000
1.82	1	1	0.0001	5000
1.83	1	1	0.0001	5000
1.84	1	1	0.0001	5000
1.85	1	1	0.0001	5000
1.86	1	1	0.0001	5000
1.87	1	1	0.0001	5000
1.88	1	1	0.0001	5000
1.89	1	1	0.0001	5000
1.9	1	1	0.0001	5000
1.91	1	1	0.0001	5000
1.92	1	1	0.0001	5000
1.93	1	1	0.0001	5000
1.94	1	1	0.0001	5000
1.95	1	1	0.0001	5000
1.96	1	1	0.0001	5000
1.97	1	1	0.0001	5000
1.98	1	1	0.0001	5000
1.99	1	1	0.0001	5000
2	1	1	0.0001	5000
2.01	1	1	0.0001	5000
2.02	1	1	0.0001	5000
2.03	1	1	0.0001	5000
2.04	1	1	0.0001	5000
2.05	1	1	0.0001	5000
1.73	2	1	0.0001	5000
1.74	2	1	0.0001	5000
1.75	2	1	0.0001	5000
1.76	2	1	0.0001	5000
1.77	2	1	0.0001	5000
1.78	2	1	0.0001	5000
1.79	2	1	0.0001	5000
1.8	2	1	0.0001	5000
1.81	2	1	0.0001	5000
1.82	2	1	0.0001	5000
1.83	2	1	0.0001	5000
1.84	2	1	0.0001	5000
1.85	2	1	0.0001	5000
1.86	2	1	0.0001	5000
1.87	2	1	0.0001	5000
1.88	2	1	0.0001	5000
1.89	2	1	0.0001	5000
1.9	2	1	0.0001	5000
1.91	2	1	0.0001	5000
1.92	2	1	0.0001	5000
1.93	2	1	0.0001	5000
1.94	2	1	0.0001	5000
1.95	2	1	0.0001	5000
1.96	2	1	0.0001	5000
1.97	2	1	0.0001	5000
1.98	2	1	0.0001	5000
1.99	2	1	0.0001	5000
2	2	1	0.0001	5000
2.01	2	1	0.0001	5000
2.02	2	1	0.0001	5000
2.03	2	1	0.0001	5000
2.04	2	1	0.0001	5000
2.05	2	1	0.0001	5000
1.73	3	1	0.0001	5000
1.74	3	1	0.0001	5000
1.75	3	1	0.0001	5000
1.76	3	1	0.0001	5000
1.77	3	1	0.0001	5000
1.78	3	1	0.0001	5000
1.79	3	1	0.0001	5000
1.8	3	1	0.0001	5000
1.81	3	1	0.0001	5000
1.82	3	1	0.0001	5000
1.83	3	1	0.0001	5000
1.84	3	1	0.0001	5000
1.85	3	1	0.0001	5000
1.86	3	1	0.0001	5000
1.87	3	1	0.0001	5000
1.88	3	1	0.0001	5000
1.89	3	1	0.0001	5000
1.9	3	1	0.0001	5000
1.91	3	1	0.0001	5000
1.92	3	1	0.0001	5000
1.93	3	1	0.0001	5000
1.94	3	1	0.0001	5000
1.95	3	1	0.0001	5000
1.96	3	1	0.0001	5000
1.97	3	1	0.0001	5000
1.98	3	1	0.0001	5000
1.99	3	1	0.0001	5000
2	3	1	0.0001	5000
2.01	3	1	0.0001	5000
2.02	3	1	0.0001	5000
2.03	3	1	0.0001	5000
2.04	3	1	0.0001	5000
2.05	3	1	0.0001	5000
1.73	4	1	0.0001	5000
1.74	4	1	0.0001	5000
1.75	4	1	0.0001	5000
1.76	4	1	0.0001	5000
1.77	4	1	0.0001	5000
1.78	4	1	0.0001	5000
1.79	4	1	0.0001	5000
1.8	4	1	0.0001	5000
1.81	4	1	0.0001	5000
1.82	4	1	0.0001	5000
1.83	4	1	0.0001	5000
1.84	4	1	0.0001	5000
1.85	4	1	0.0001	5000
1.86	4	1	0.0001	5000
1.87	4	1	0.0001	5000
1.88	4	1	0.0001	5000
1.89	4	1	0.0001	5000
1.9	4	1	0.0001	5000
1.91	4	1	0.0001	5000
1.92	4	1	0.0001	5000
1.93	4	1	0.0001	5000
1.94	4	1	0.0001	5000
1.95	4	1	0.0001	5000
1.96	4	1	0.0001	5000
1.97	4	1	0.0001	5000
1.98	4	1	0.0001	5000
1.99	4	1	0.0001	5000
2	4	1	0.0001	5000
2.01	4	1	0.0001	5000
2.02	4	1	0.0001	5000
2.03	4	1	0.0001	5000
2.04	4	1	0.0001	5000
2.05	4	1	0.0001	5000
1.73	5	1	0.0001	5000
1.74	5	1	0.0001	5000
1.75	5	1	0.0001	5000
1.76	5	1	0.0001	5000
1.77	5	1	0.0001	5000
1.78	5	1	0.0001	5000
1.79	5	1	0.0001	5000
1.8	5	1	0.0001	5000
1.81	5	1	0.0001	5000
1.82	5	1	0.0001	5000
1.83	5	1	0.0001	5000
1.84	5	1	0.0001	5000
1.85	5	1	0.0001	5000
1.86	5	1	0.0001	5000
1.87	5	1	0.0001	5000
1.88	5	1	0.0001	5000
1.89	5	1	0.0001	5000
1.9	5	1	0.0001	5000
1.91	5	1	0.0001	5000
1.92	5	1	0.0001	5000
1.93	5	1	0.0001	5000
1.94	5	1	0.0001	5000
1.95	5	1	0.0001	5000
1.96	5	1	0.0001	5000
1.97	5	1	0.0001	5000
1.98	5	1	0.0001	5000
1.99	5	1	0.0001	5000
2	5	1	0.0001	5000
2.01	5	1	0.0001	5000
2.02	5	1	0.0001	5000
2.03	5	1	0.0001	5000
2.04	5	1	0.0001	5000
